696,890.69,940.065,1145.09,1434.66
697,890.69,924.574,1150.95,1420.3
698,890.69,923.337,1128.8,1402.68
699,890.69,932.817,1141.32,1430.04
700,890.69,939.118,1103.87,1407.35
701,890.69,937.144,1134.08,1459
702,890.69,936.723,1140.16,1414.99
703,890.69,916.452,1142.86,1424.15
704,890.69,918.426,1125.82,1369.22
705,890.69,923.115,1108.19,1437.34
706,890.69,918.426,1126,1416.51
707,890.69,923.115,1145.29,1346.41
708,890.69,928.545,1142.64,1463.18
709,890.69,923.856,1129.48,1399.57
710,890.69,926.373,1131.55,1366.58
711,890.69,926.794,1159.1,1430.59
712,890.69,924.232,1145.22,1394.28
713,890.69,924.098,1118.9,1399.96
714,890.69,920.947,1089.16,1337.32
715,890.69,921.368,1097.92,1401.18
716,890.69,920.947,1103.94,1388.08
717,890.69,918.25,1144.25,1428.35
718,890.69,914.523,1118.74,1370.21
719,890.69,912.264,1154.55,1424.95
720,890.69,915.99,1112.55,1429.67
721,890.69,916.913,1100.92,1419.71
722,890.69,906.655,1119.98,1430.27
723,890.69,909.432,1151.08,1374.92
724,890.69,909.567,1137.76,1405.31
725,890.69,906.789,1113.53,1420.83
726,890.69,906.501,1099.67,1385.18
727,890.69,938.478,1131.82,1384.9
728,890.69,941.255,1176.4,1444.06
729,890.69,961.875,1158.33,1394.07
730,890.69,981.716,1176.74,1535.66
731,890.69,981.129,1207.96,1410.44
732,890.69,996.947,1199.68,1440.45
733,890.69,1015.38,1199.36,1425.67
734,890.69,995.537,1189.94,1449.85
735,890.69,983.98,1201.11,1487.38
736,890.69,997.388,1216.12,1481.47
737,890.69,983.98,1204.25,1610.41
738,890.69,971.727,1189.7,1430.35
739,890.69,971.444,1197.07,1493.61
740,890.69,970.07,1203.51,1467.19
741,890.69,970.958,1194.25,1461.91
742,890.69,956.819,1216.02,1571.11
743,890.69,955.931,1183.52,1549.19
744,890.69,956.819,1185.91,1447.77
745,890.69,965.826,1168.12,1392.11
746,890.69,967.201,1193.25,1536.34
747,890.69,959.899,1161.59,1442.95
748,890.69,955.713,1156.06,1451.74
749,890.69,959.899,1176.65,1475.42
750,890.69,968.733,1158.91,1539.53
751,890.69,955.996,1154.54,1458.18
752,890.69,953.402,1150.69,1433.41
753,890.69,976.14,1166.36,1384.84
754,890.69,987.873,1191.67,1516.93
755,890.69,987.637,1221.18,1499.5
756,890.69,984.699,1215.02,1490.76
757,890.69,951.043,1200.31,1460.08
758,890.69,955.222,1206.13,1449.41
759,890.69,947.376,1207.08,1431.26
760,890.69,945.977,1162.18,1410.56
761,890.69,940.813,1185.16,1423.28
762,890.69,928.862,1154.39,1413.85
763,890.69,935.814,1145.52,1426.9
764,890.69,927.657,1122.96,1378.95
765,890.69,924.563,1133.46,1409.2
766,890.69,924.429,1137.09,1408.83
767,890.69,937.177,1149.07,1399.77
768,890.69,935.118,1143.19,1443.31
769,890.69,936.656,1148.83,1448.17
770,890.69,928.147,1140.81,1378.16
771,890.69,920.105,1171.14,1417.28
772,890.69,912.008,1142.52,1412.36
773,890.69,919.566,1102.75,1395.42
774,890.69,911.515,1144,1414.87
775,890.69,908.921,1133.19,1484.73
776,890.69,911.018,1114.76,1389.79
777,890.69,904.757,1146.65,1357.9
778,890.69,908.317,1125.1,1511.02
779,890.69,908.695,1142.11,1391.3
780,890.69,905.135,1146.73,1511.2
781,890.69,901.8,1137.08,1386.26
782,890.69,899.842,1180.69,1441.97
783,890.69,906.103,1145.09,1474.51
784,890.69,904.648,1134.96,1396.14
785,890.69,906.103,1134.48,1413.02
786,890.69,900.345,1158.84,1517.83
787,890.69,903.906,1141.81,1427.53
788,890.69,904.094,1133.97,1490.38
789,890.69,920.994,1150.51,1452.81
790,890.69,921.823,1182.17,1443.75
791,890.69,927.573,1134.08,1487.99
792,890.69,931.599,1127.97,1371.53
793,890.69,957.871,1152.07,1437.16
794,890.69,957.043,1182.57,1519.61
795,890.69,949.485,1156.18,1393.02
796,890.69,956.065,1151.2,1433.1
797,890.69,929.792,1187.06,1455.47
798,890.69,928.704,1156.7,1421.96
799,890.69,923.79,1166.43,1540.26
800,890.69,931.094,1139.06,1518.25
801,890.69,943.291,1160.89,1366.33
802,890.69,931.094,1168.38,1480.76
803,890.69,937.443,1169.33,1439.97
804,890.69,925.245,1124.75,1383.01
805,890.69,931.751,1125.98,1388.84
806,890.69,925.781,1135.29,1385.08
807,890.69,930.695,1148.92,1449.11
808,890.69,945.474,1143.57,1421.29
809,890.69,941.449,1161.64,1576.54
810,890.69,943.84,1166.26,1452.91
811,890.69,952.38,1164.95,1482.41
812,890.69,955.57,1166.42,1510.27
813,890.69,962.221,1208.58,1447.66
814,890.69,958.474,1218.73,1478.37
815,890.69,964.444,1184.37,1476.24
816,890.69,953.846,1173.19,1479.34
817,890.69,965.227,1210.97,1651.22
818,890.69,966.737,1168.64,1561.79
819,890.69,961.763,1191.93,1559.51
820,890.69,946.081,1148.83,1563.77
821,890.69,937.829,1161.9,1479.77
822,890.69,951.5,1165.81,1460.98
823,890.69,944.709,1199.81,1580.98
824,890.69,955.089,1162.13,1445.69
825,890.69,950.296,1135.31,1465.51
826,890.69,946.033,1122.87,1406.32
827,890.69,935.653,1138.76,1394.9
828,890.69,929.148,1168.34,1575.63
829,890.69,947.139,1152.92,1594.22
830,890.69,943.894,1202.31,1541.01
831,890.69,939.597,1170.96,1591.96
832,890.69,936.934,1125.97,1462.66
833,890.69,939.316,1155.95,1510.12
834,890.69,933.566,1162.32,1450.26
835,890.69,940.867,1126.42,1466.11
836,890.69,942.797,1128.85,1431.84
837,890.69,940.867,1142.02,1400.46
838,890.69,942.797,1162,1444.38
839,890.69,956.338,1160.71,1440.33
840,890.69,954.346,1164.98,1502.94
841,890.69,954.645,1194.8,1456.86
842,890.69,956.844,1173.94,1519.04
843,890.69,944.996,1156.14,1486.64
844,890.69,964.391,1191.54,1516.02
845,890.69,966.383,1166.71,1487.16
846,890.69,967.112,1182.87,1489.15
847,890.69,964.913,1176.6,1482.06
848,890.69,946.922,1176.67,1483.37
849,890.69,925.832,1184.04,1555.23
850,890.69,923.737,1137.74,1353.3
851,890.69,922.756,1142.59,1499.5
852,890.69,923.654,1154.91,1505.83
853,890.69,925.75,1183.76,1510.3
854,890.69,937.265,1131.33,1478.64
855,890.69,941.967,1143.25,1442.8
856,890.69,934.665,1191.83,1497.21
857,890.69,919.163,1137.16,1500.73
858,890.69,921.106,1139.42,1430.44
859,890.69,927.612,1165.23,1486.07
860,890.69,930.356,1127.75,1305.6
861,890.69,942.308,1148.83,1371.56
862,890.69,940.365,1170.79,1453.6
863,890.69,939.943,1172.65,1402.68
864,890.69,942.013,1169.32,1462.27
865,890.69,935.507,1162.98,1460.23
866,890.69,937.451,1178.73,1502.9
867,890.69,935.507,1164.9,1441.96
868,890.69,957.619,1222.39,1509.56
869,890.69,972.91,1237.68,1515.4
870,890.69,970.909,1201.49,1483.6
871,890.69,961.734,1213.91,1492.72
872,890.69,959.665,1217.95,1473.57
873,890.69,958.8,1188.3,1436.63
874,890.69,965.985,1234.05,1495.53
875,890.69,955.909,1206.1,1482.87
876,890.69,954.254,1207.73,1497.7
877,890.69,956.197,1182.97,1463.55
878,890.69,940.906,1207.72,1469.34
879,890.69,950.615,1200.22,1473.62
880,890.69,940.906,1228.83,1495.96
881,890.69,944.826,1188.54,1461.68
882,890.69,955.499,1176.96,1396.08
883,890.69,940.204,1163.82,1371.87
884,890.69,938.372,1138.19,1464.22
885,890.69,931.609,1145.59,1408.51
886,890.69,919.657,1169.14,1431.38
887,890.69,927.835,1132.8,1353.21
888,890.69,925.892,1137.1,1440.94
889,890.69,906.61,1138.07,1457
890,890.69,909.203,1155.3,1416.15
891,890.69,917.415,1126.62,1427.48
892,890.69,913.302,1122.1,1410.1
893,890.69,910.708,1113.09,1417.29
894,890.69,908.85,1134.7,1401.59
895,890.69,909.392,1091.82,1438.93
896,890.69,909.979,1112.25,1340.8
897,890.69,905.065,1100.77,1366.61
898,890.69,908.049,1098.93,1373.68
899,890.69,909.335,1086.78,1407.59
900,890.69,908.049,1138.68,1369.52
901,890.69,942.835,1161.06,1396.74
902,890.69,953.949,1166.68,1405.86
903,890.69,941.924,1144.08,1464.03
904,890.69,927.327,1129.26,1431.65
905,890.69,925.648,1105.4,1387.51
906,890.69,941.845,1155.77,1394.78
907,890.69,939.221,1132.1,1380.3
908,890.69,935.55,1170.57,1457.53
909,890.69,917.559,1130.88,1372.67
910,890.69,919.417,1153.33,1413.82
911,890.69,903.219,1120.53,1353.93
912,890.69,901.518,1086.01,1346.66
913,890.69,922.931,1135.42,1415.77
914,890.69,925.028,1138.13,1348.76
915,890.69,914.823,1112.46,1368.97
916,890.69,910.937,1138.38,1524.32
917,890.69,905.022,1124.34,1470.9
918,890.69,903.164,1173.39,1478.96
919,890.69,901.067,1120.24,1439.35
920,890.69,898.72,1147.4,1443.74
921,890.69,900.578,1120.16,1392.86
922,890.69,906.84,1166.57,1415.26
923,890.69,908.937,1158.74,1474.69
924,890.69,902.675,1149.6,1430.27
925,890.69,904.185,1133.49,1495.26
926,890.69,902.326,1149.01,1497.03
927,890.69,892.614,1129.64,1417.39
928,890.519,890.519,1077.05,1403.84
929,890.519,891.856,1097.98,1319.65
930,890.519,898.618,1123.83,1365.19
931,890.519,897.229,1128.64,1450.68
932,890.519,893.703,1079.08,1357.88
933,890.519,901.414,1091.98,1413.68
934,890.519,894.652,1140.16,1414.14
935,890.519,898.055,1127.35,1407.38
936,890.519,898.661,1096.26,1410.78
937,890.519,900.756,1084.63,1365.6
938,890.519,903.388,1106.55,1360.57
939,890.519,900.821,1122.38,1406.18
940,890.519,912.456,1142.9,1390.67
941,890.519,924.21,1139.46,1410.54
942,890.519,923.604,1144.85,1533.79
943,890.519,902.05,1130.1,1421.6
944,890.519,905.648,1150.77,1449.59
945,890.519,896.455,1110.41,1400.18
946,890.519,894.865,1111.71,1427.12
947,890.519,898.978,1102.92,1355.43
948,890.519,921.745,1138.87,1460.81
949,890.519,923.134,1143.16,1440.25
950,890.519,915.965,1160.59,1437.21
951,890.519,907.788,1138.48,1500.89
952,890.519,909.731,1118.1,1522.86
953,890.519,907.788,1126.95,1424.79
954,890.519,914.229,1112.26,1330.61
955,890.519,912.077,1119.92,1411.14
956,890.519,903.749,1115.2,1456.3
957,890.519,923.295,1108.11,1347.5
958,890.519,925.938,1124.77,1396.79
959,890.519,919.677,1113.66,1459.7
960,890.519,915.92,1131.41,1505.63
961,890.519,922.797,1151.51,1467.32
962,890.519,915.276,1126.77,1502.92
963,890.519,913.18,1131.72,1415
964,890.519,916.937,1129.94,1429.08
965,890.519,912.577,1117.15,1464.21
966,890.519,910.634,1112.92,1465.92
967,890.519,907.483,1099.13,1498.49
968,890.519,910.879,1123.17,1364.21
969,890.519,913.445,1153.76,1456.55
970,890.519,908.032,1117.02,1383.58
971,890.519,914.794,1123,1399.38
972,890.519,911.267,1119.85,1454.68
973,890.519,910.142,1145.33,1454.82
974,890.519,913.293,1144.99,1449.51
975,890.519,918.838,1108.71,1401.39
976,890.519,899.936,1114.86,1436.06
977,890.519,901.062,1090.27,1344.77
978,890.519,897.911,1131.17,1338.11
979,890.519,901.306,1111.28,1343.66
980,890.519,894.544,1100.19,1388.89
981,890.519,897.136,1115.26,1333.98
982,890.519,906.849,1115.91,1350.59
983,890.519,921.916,1091.14,1369.51
984,890.519,919.322,1132.9,1394.76
985,890.519,905.219,1142.06,1401.12
986,890.519,903.71,1095.45,1349.63
987,890.519,905.047,1143.81,1447.57
988,890.519,927.757,1150.7,1382.35
989,890.519,905.047,1139.31,1393.73
990,890.519,915.732,1156.61,1424.92
991,890.519,909.242,1142.24,1532.55
992,890.519,912.484,1126.81,1408.66
993,890.519,909.242,1129.88,1513.78
994,890.519,909.05,1116.5,1387.14
995,890.519,905.654,1111.18,1348.86
996,890.519,906.992,1153.79,1384.14
997,890.519,909.089,1117.37,1469.14
998,890.519,911.553,1141.4,1401.13
999,890.519,909.456,1109.67,1404.64
1000,890.519,906.992,1123.76,1484.05
